name,description
"Prapela, Inc.",stimulating infant health
FriendsUp,friendsup lets you connect with anyone in one scan. just tap the information you want to share and scan another user's screen.
BOXOLOGIC,"boxologic.com robotic, instant, right-size packaging for e-commerce fulfillment"
"TwelveJobs, Inc.",eliminating bias in hiring
Classics&Exotics Inc.,classics&exotics aims to bring the “sharing economy” into the car enthusiast’s garage by creating a robust sharing platform catering to this unique marketplace.
Connected-IQ,software development company focused on a saas based mobile intelligence platform for today's business professional.
"The Coaching Connector, Inc. (TCC)",tcc introduces the public to coaching and enables them to find the perfect coach. it delivers coaches a strong referral source and tools for profitability.
Campuscene,campuscene improves efficiency and results in the college admissions process through automated marketing and unique analytics.
Tapeup,no more waiting at the barberhop for hours to get a haircut. our barbers will come to wherever you are after you schedule an appointment.
Ergosuture Corp.,suturing redefined!
Medumo,"we help healthcare organization deliver the right instructions to the right patients at the right time to increase patient engagement, satisfaction and outcome."
Unruly Studios,we challenge kids to make their own rules for creative play using the problem solving process to code physical objects that interact with the world.
Startup Blvd,"startup blvd is an online platform that connects early stage ventures with customers, partners and key resources they need to grow."
Rendever,virtual reality platform for the aging population.
MarketMuse,marketmuse uses artificial intelligence to find low-quality content and topical gaps on any website.
Plexx,"plexx is a mobile skill-building marketplace for youth without a degree to learn skills, anytime, anyplace, get a job, and launch a career."
"Oculus Health, Inc","own your medicare patient relationships from start to finish, and capture an additional $1000 per patient per year available."
WealthRamp,"wealthramp is a credible, online platform intelligently matching consumers with best fit fiduciary investment advisors"
Minus the Moo,"minus the moo is a premium ice cream made from real dairy and all the same ingredients of traditional ice cream, with lactase enzyme to make it lactose-free!"
TeachersConnect,teachersconnect builds communities and tools for a world in which k-12 teaching is never a solo activity.
Cellanyx,commercializing a first-in-class machine learning-powered biopsy-on-a-chip platform for precision cancer testing and personalized therapies.
ScholarJet,scholarjet helps students pay for college and companies attract early talent through action-based scholarships.
FriendsUp,friendsup lets you connect with anyone in one scan. just tap the information you want to share and scan another user's screen.
CONTINUUS Pharmaceuticals,"continuus pharmaceuticals will enable “on-demand” manufacturing of pharmaceuticals with advantages in lead time, quality, and cost."
Project Lever,project lever makes starting research projects fast and easy by matching students with the right resources.
"Cre8MDI, LLC",early prediction of cardiovascular disease by primary assessment of arterial stiffness by pulse wave velocity.
Connected-IQ,software development company focused on a saas based mobile intelligence platform for today's business professional.
"Oculus Health, Inc","own your medicare patient relationships from start to finish, and capture an additional $1000 per patient per year available."
Jobletics,automated labor management system providing uniquely curated hourly workers for businesses.
QSM Diagnostics,"fastest/lowest cost diagnostic instrument- sensor method for identifying and monitoring common bacteria in blood, urine, sputum or wound"
"Cuaround, LLC",automation of the future
Bonzer Inc,bonzer is an one way car sharing service with a focus on last mile trips using cool mini electric cars.
Solchroma Technologies Inc,"solchroma is building the world's most vivid, sunlight-readable displays for our future smart cities."
Raja Systems,raja systems can cut the cost of generating electricity in remote locations in half
Campuscene,campuscene improves efficiency and results in the college admissions process through automated marketing and unique analytics.
Pitch Porch,real estate optimized
Dynamo Micropower,dynamo provides the oil and gas industry power at the cost and reliability of the grid by operating on flare gas.
Greenvolved,greenvolved is an online crowdfunding platform that match concerned customers with corporations willing to fund environmental projects
